PS11420,PS11420 Perspectives On Social And Individual Behaviour,105,B,Penbryn - MedRus Mawr,Monday,06/01/14,9:30,2 Hours,Psychology
RD23010*,RD23010 Principles Of Veterinary Science*,14,D,Padarn 1.00,Monday,06/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
SEM5720*,SEM5720 The Internet And How It ReallyWorks*,4,C,Sports Cage,Monday,06/01/14,9:30,2 Hours,Computer Science
SS19220,SS19220 Research In Sport & ExerciseScience 1,88,PC,XB23 Llandinam,Monday,06/01/14,9:30,2 Hours,Sport & ExerciseScience
BG11520*,BG11520 Amrywiaeth Anifeiliaid*,12,B,Penbryn - MedRus Mawr,Monday,06/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BR11520*,BR11520 Animal Diversity*,347,C,Sports Cage,Monday,06/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
CS37420*,"CS37420 E-Commerce: Implementation,Management And Security*",53,B,Penbryn - MedRus Mawr,Monday,06/01/14,14:00,2 Hours,Computer Science
EN20720,EN20720 Nineteenth Century Literature,149,A,Arts Centre - Great Hall,Monday,06/01/14,14:00,3 Hours,English and CreativeWriting
HC33130*,HC33130 Cymru A'R Tuduriaid 1530-1603*,10,A,Arts Centre - Great Hall,Monday,06/01/14,14:00,3 Hours,History & WelshHistory
HC34130*,HC34130 Cymdeithas Cymru Fodern 1868-1950*,7,A,Arts Centre - Great Hall,Monday,06/01/14,14:00,3 Hours,History & WelshHistory
RD20420*,"RD20420 Food, Farming And TheEnvironment*",28,B,Penbryn - MedRus Mawr,Monday,06/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
RG20420*,"RG20420 Bwyd, Ffermio A'R Amgylchedd*",4,B,Penbryn - MedRus Mawr,Monday,06/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
SE31520*,SE31520 Developing Internet-BasedApplications*,61,B,Penbryn - MedRus Mawr,Monday,06/01/14,14:00,2 Hours,Computer Science
WH33130*,WH33130 Wales Under The Tudors*,30,A,Arts Centre - Great Hall,Monday,06/01/14,14:00,3 Hours,History & WelshHistory
WH34130*,WH34130 Modern Welsh Society 1868-1950*,9,A,Arts Centre - Great Hall,Monday,06/01/14,14:00,3 Hours,History & WelshHistory
BR11310,BR11310 Genetics,331,C,Sports Cage,Tuesday,07/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
BR11610,BR11610 Introduction To Biology,30,D,Padarn 1.00,Tuesday,07/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
BR33820,BR33820 Parasitology,120,A,Arts Centre - Great Hall,Tuesday,07/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
CY33020,CY33020 Y Canu Arwrol Cynnar,8,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,Welsh
DA10610*,DA10610 Amgylcheddau Wyneb Y Ddaear*,10,,X112 & XB23,Tuesday,07/01/14,9:30,1.5 Hours,Geography & EarthSciences
ED30120*,ED30120(b) Critically Reflecting AndEvaluating Learning And Skills*,75,,Departmental Room,Tuesday,07/01/14,9:30,6 Hours,Education & LifelongLearning
FG11010*,FG11010 Ffiseg Glasurol*,5,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,Mathematics &Physics
FR23120*,FR23120 Langues Regionales Et Dialectes DeFrance*,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,European Languages
FR33120*,FR33120 Langues Regionales Et Dialectes DeFrance*,14,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,European Languages
GE20420,GE20420 An Introduction To Variation InGerman,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,European Languages
GG10610*,GG10610 Earth Surface Environments*,161,,X112 & XB23,Tuesday,07/01/14,9:30,1.5 Hours,Geography & EarthSciences
LA30510,"LA30510 Human Rights - Theories,Institutions & Remedies",1,D,Padarn 1.00,Tuesday,07/01/14,9:30,1.5 Hours,Law & Criminology
LA36220,LA36220 Constitutional Law,5,D,Padarn 1.00,Tuesday,07/01/14,9:30,1.5 Hours,Law & Criminology
MA38110,MA38110 Queueing And Reliability,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,Mathematics
MP35610,MP35610 Quantum Information Theory 1,40,D,Padarn 1.00,Tuesday,07/01/14,9:30,2 Hours,Mathematics
PH11010*,PH11010 Classical Physics*,95,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,Mathematics &Physics
SS23120,SS23120 Sport & Exercise Psychology,84,A,Arts Centre - Great Hall,Tuesday,07/01/14,9:30,3 Hours,Sport & ExerciseScience
TC21020,TC21020 Y Theatr Gyfoes,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,9:30,2 Hours,"Theatre, Film &Television Studies"
AD10120*,AD10120 Polisiau A Materion Mewn Addysg*,21,A,Arts Centre - Great Hall,Tuesday,07/01/14,14:00,2 Hours,Education & LifelongLearning
BG21920*,"BG21920 Bwyd, Ffermio A'R Amgylchedd*",11,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR00410*,BR00410 Biological Organisation And Design*,35,DD,Padarn 1.05,Tuesday,07/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR21520*,BR21520 Equine And Human ExercisePhysiology*,12,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR21920*,"BR21920 Food, Farming And TheEnvironment*",39,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR22410,BR22410 Advances In Invertebrate Zoology,136,C,Sports Cage,Tuesday,07/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR31110*,BR31110 Equine Exercise Physiology*,12,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
CS32310,CS32310 Advanced Computer Graphics,14,DD,Padarn 1.05,Tuesday,07/01/14,14:00,2 Hours,Computer Science
CY33920,"CY33920 Llenyddiaeth Glasurol APhoblogaidd, 1740-1800",9,BB,Penbryn - MedRus 1 Wasdell,Tuesday,07/01/14,14:00,2 Hours,Welsh
ED10120*,ED10120 Policies And Issues In Education*,87,A,Arts Centre - Great Hall,Tuesday,07/01/14,14:00,2 Hours,Education & LifelongLearning
FR39020,"FR39020 The Nature Of The Beast: Animal,Human, Monster",4,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,European Languages
HC11520*,HC11520 Cymru A'R Byd: Cysylltiadau ADylanwadau 1860 - 2000*,17,BB,Penbryn - MedRus 1 Wasdell,Tuesday,07/01/14,14:00,2 Hours,History & WelshHistory
IP31920,IP31920 The Vietnam War,133,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,14:00,2 Hours,International Politics
IT20610*,IT20610 Italian Cinema: Neorealism*,1,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,14:00,2 Hours,European Languages
IT30610*,IT30610 Italian Cinema: Neorealism*,4,B,Penbryn - MedRus Mawr,Tuesday,07/01/14,14:00,2 Hours,European Languages
LL10120*,LL10120 Llydaweg I Ddechreuwyr I*,6,A,Arts Centre - Great Hall,Tuesday,07/01/14,14:00,2 Hours,Welsh
LL20120*,LL20120 Llydaweg I Ddechreuwyr I*,3,A,Arts Centre - Great Hall,Tuesday,07/01/14,14:00,2 Hours,Welsh
MA20110*,MA20110 Real Analysis*,77,A,Arts Centre - Great Hall,Tuesday,07/01/14,14:00,2 Hours,Mathematics
MM10120,MM10120 Marketing Principles,221,C,Sports Cage,Tuesday,07/01/14,14:00,2 Hours,Management &Business
MT20110*,MT20110 Dadansoddiad Real*,10,A,Arts Centre - Great Hall,Tuesday,07/01/14,14:00,2 Hours,Mathematics
PH03010*,PH03010 Introduction To The Physics OfMatter*,34,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,Mathematics &Physics
PH10310*,PH10310 Physics Of Matter*,1,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,Mathematics &Physics
WE11220*,WE11220 Beginning Modern Welsh 1*,8,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,Welsh
WEM1120*,WEM1120 Welsh Language 1*,3,D,Padarn 1.00,Tuesday,07/01/14,14:00,2 Hours,Welsh
WH11520*,"WH11520 Wales And The World: Connections And Influences, 1860-2000*",12,BB,Penbryn - MedRus 1 Wasdell,Tuesday,07/01/14,14:00,2 Hours,History & WelshHistory
AD20120*,AD20120 Seicoleg Dysgu A Meddwl*,6,D,Padarn 1.00,Wednesday,08/01/14,9:30,2 Hours,Education & LifelongLearning
AH32820,AH32820 The Gothic Imagination,46,DD,Padarn 1.05,Wednesday,08/01/14,9:30,2 Hours,Art
BRM0110,BRM0110 Animal Breeding And Genetics,23,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
CS12130,CS12130 Concepts In Programming,85,,XB23 Llandinam,Wednesday,08/01/14,9:30,2.5 Hours,Computer Science
CS22120,CS22120 The Software Development LifeCycle,153,C,Sports Cage,Wednesday,08/01/14,9:30,2 Hours,Computer Science
CS35710*,CS35710 Ubiquitous Computing*,72,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,9:30,2 Hours,Computer Science
EA12210,EA12210 The Atmosphere And The WaterCycle,191,,X112 & XB23,Wednesday,08/01/14,9:30,1.5 Hours,Geography & EarthSciences
ED20120*,ED20120 Psychology Of Learning AndThinking*,62,D,Padarn 1.00,Wednesday,08/01/14,9:30,2 Hours,Education & LifelongLearning
ED30120*,ED30120(c) Critically Reflecting AndEvaluating Learning And Skills*,75,,Departmental Room,Wednesday,08/01/14,9:30,6 Hours,Education & LifelongLearning
EL20220*,EL20220 Romance Linguistics*,11,D,Padarn 1.00,Wednesday,08/01/14,9:30,2 Hours,European Languages
EL30320*,EL30320 Romance Linguistics*,7,D,Padarn 1.00,Wednesday,08/01/14,9:30,2 Hours,European Languages
GE31010,GE31010 The Language Of German Politics,14,BB,Penbryn - MedRus 1 Wasdell,Wednesday,08/01/14,9:30,2 Hours,European Languages
GW12320*,GW12320 Gwleidyddiaeth Y Byd YngNghyfnod Y Ddau Ryfel Byd*,8,C,Sports Cage,Wednesday,08/01/14,9:30,2 Hours,International Politics
HA31920,HA31920 Y Rhyfel Mawr Trwy Lygaid Y Cymry,11,D,Padarn 1.00,Wednesday,08/01/14,9:30,2 Hours,History & WelshHistory
IP12320*,IP12320 World Politics In The Age Of TheTwo World Wars*,185,C,Sports Cage,Wednesday,08/01/14,9:30,2 Hours,International Politics
MA10020*,MA10020(b) - Calculus*,166,A,Arts Centre - Great Hall,Wednesday,08/01/14,9:30,2 Hours,Mathematics
MA37210*,MA37210 Time Series Analysis*,58,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,9:30,2 Hours,Mathematics
MAM7220*,MAM7220 Linear & Non-Linear Time Series*,7,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,9:30,2 Hours,Mathematics
MMM2620,MMM2620 International Management,8,C,Sports Cage,Wednesday,08/01/14,9:30,2 Hours,Management &Business
MT10020*,MT10020(b) - Chalcwlws*,21,A,Arts Centre - Great Hall,Wednesday,08/01/14,9:30,2 Hours,Mathematics
TP20320,TP20320 Modern European Drama,15,BB,Penbryn - MedRus 1 Wasdell,Wednesday,08/01/14,9:30,2 Hours,"Theatre, Film &Television Studies"
TP20620,TP20620 Contemporary American Voices,9,BB,Penbryn - MedRus 1 Wasdell,Wednesday,08/01/14,9:30,2 Hours,"Theatre, Film &Television Studies"
BR00310,BR00310 Cell Biology,35,D,Padarn 1.00,Wednesday,08/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BR21620,BR21620 Ethology,115,C,Sports Cage,Wednesday,08/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR31810,BR31810 Conservation Genetics,92,C,Sports Cage,Wednesday,08/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
CY12510*,CY12510 Cymraeg Llyfr A Chymraeg Llafar I*,31,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,14:00,2 Hours,Welsh
CY20210*,CY20210 Cymraeg Llyfr A Chymraeg Llafar I*,6,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,14:00,2 Hours,Welsh
EC31120,EC31120 Advanced Topics InMacroeconomics,48,A,Arts Centre - Great Hall,Wednesday,08/01/14,14:00,3 Hours,Management &Business
GF39220*,GF39220 Cyflwyniad I Droseddeg*,4,D,Padarn 1.00,Wednesday,08/01/14,14:00,1.5 Hours,Law & Criminology
GG33020,"GG33020 Soil, Geochemistry AndEnvironment",95,C,Sports Cage,Wednesday,08/01/14,14:00,2 Hours,Geography & EarthSciences
IQ31420,IQ31420 Internet Freedom In Global Politics,105,B,Penbryn - MedRus Mawr,Wednesday,08/01/14,14:00,2 Hours,International Politics
LA39220*,LA39220 Introduction To Criminology*,64,D,Padarn 1.00,Wednesday,08/01/14,14:00,1.5 Hours,Law & Criminology
MM33220,"MM33220 Firms, Markets And Pricing",120,A,Arts Centre - Great Hall,Wednesday,08/01/14,14:00,3 Hours,Management &Business
PH06020,PH06020 Introduction To MathematicalMethods For Physicists I,34,A,Arts Centre - Great Hall,Wednesday,08/01/14,14:00,3 Hours,Mathematics &Physics
BR12320,BR12320 People And The Countryside,30,C,Sports Cage,Thursday,09/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
CS35910,CS35910 Internet Services Administration,28,C,Sports Cage,Thursday,09/01/14,9:30,2 Hours,Computer Science
CY33220,CY33220 Dafydd Ap Gwilym A'I Gyfoeswyr,29,C,Sports Cage,Thursday,09/01/14,9:30,2 Hours,Welsh
EA11510,EA11510 Planet Earth,167,,X112 & XB23,Thursday,09/01/14,9:30,1.5 Hours,Geography & EarthSciences
FR26020R,FR26020 Humour In French Literature (RESITSTUDENT ONLY),1,D,Padarn 1.00,Thursday,09/01/14,9:30,2 Hours,European Languages
GG23410,GG23410 Sedimentary Environments,27,C,Sports Cage,Thursday,09/01/14,9:30,1.5 Hours,Geography & EarthSciences
GG33120,GG33120 Palaeoenvironmental ChangeBeyond The Ice Sheets,34,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/14,9:30,2 Hours,Geography & EarthSciences
HA13820*,HA13820 Oes Y Fictoriaid*,13,B,Penbryn - MedRus Mawr,Thursday,09/01/14,9:30,2 Hours,History & WelshHistory
HY13820*,HY13820 The Victorian Age*,43,B,Penbryn - MedRus Mawr,Thursday,09/01/14,9:30,2 Hours,History & WelshHistory
IL32520,IL32520 Management Of Organisations,14,A,Arts Centre - Great Hall,Thursday,09/01/14,9:30,2 Hours,Information Studies
IQ31920,IQ31920 Ideologies Of Globalization,32,C,Sports Cage,Thursday,09/01/14,9:30,2 Hours,International Politics
LA33210,LA33210 Origins Of The Common Law,48,DD,Padarn 1.05,Thursday,09/01/14,9:30,1.5 Hours,Law & Criminology
MA10020*,MA10020(a) - Algebra*,167,A,Arts Centre - Great Hall,Thursday,09/01/14,9:30,2 Hours,Mathematics
MA33110*,MA33110 Linear Programming*,82,B,Penbryn - MedRus Mawr,Thursday,09/01/14,9:30,2 Hours,Mathematics
MT10020*,MT10020(a) - Algebra*,21,A,Arts Centre - Great Hall,Thursday,09/01/14,9:30,2 Hours,Mathematics
MT33110*,MT33110 Rhaglennu Llinol*,3,A,Arts Centre - Great Hall,Thursday,09/01/14,9:30,2 Hours,Mathematics
PH34610,PH34610 Galaxies,44,C,Sports Cage,Thursday,09/01/14,9:30,2 Hours,Mathematics &Physics
PS20420*,PS20420 Cognitive Psychology*,58,D,Padarn 1.00,Thursday,09/01/14,9:30,2 Hours,Psychology
PS34220*,PS34220 Cognitive Psychology For JointHonours*,43,D,Padarn 1.00,Thursday,09/01/14,9:30,2 Hours,Psychology
RD10120,RD10120 Making The British Countryside,33,C,Sports Cage,Thursday,09/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
RD11110,RD11110 Agricultural Technology,25,C,Sports Cage,Thursday,09/01/14,9:30,1.5 Hours,"Biological,Environmental andRural Sciences"
RD22420,"RD22420 Applied Nutrition Of Livestock, Horses And Companion Animals",21,C,Sports Cage,Thursday,09/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
RD22810,RD22810 Human Impact On TheEnvironment,24,B,Penbryn - MedRus Mawr,Thursday,09/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
SS12220,SS12220 Musculo-Skeletal Systems,88,C,Sports Cage,Thursday,09/01/14,9:30,1.5 Hours,Sport & ExerciseScience
TC33240,TC33240(a) - Cynhyrchu Teledu Uwch,3,,Departmental Room,Thursday,09/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
BR10210,BR10210 Agricultural Technology,36,D,Padarn 1.00,Thursday,09/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BR10510,BR10510 Chemical Basis Of Biology,43,DD,Padarn 1.05,Thursday,09/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BR10910*,BR10910 Equine Anatomy And Physiology*,40,D,Padarn 1.00,Thursday,09/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BR21310,BR21310 Companion Animal Health,22,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR22310,BR22310 Infectious Diseases,50,B,Penbryn - MedRus Mawr,Thursday,09/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
BR24410,BR24410 Understanding Biological Research,19,C,Sports Cage,Thursday,09/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BRM2610,BRM2610 Principles Of Nutrition,23,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,"Biological,Environmental andRural Sciences"
CS10610,CS10610 Databases,78,C,Sports Cage,Thursday,09/01/14,14:00,1.5 Hours,Computer Science
CS25010,CS25010 Web Programming,104,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,Computer Science
CY10710,CY10710 Cymraeg Ysgrifenedig 1,9,B,Penbryn - MedRus Mawr,Thursday,09/01/14,14:00,2 Hours,Welsh
DA31620,DA31620 Adnoddau Dwr A Hydroleg Bydol,11,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,Geography & EarthSciences
EC33120,EC33120 International Trade And TradePolicy,45,B,Penbryn - MedRus Mawr,Thursday,09/01/14,14:00,2 Hours,Management &Business
ECM3020,ECM3020 Emerging Financial Markets,21,A,Arts Centre - Great Hall,Thursday,09/01/14,14:00,3 Hours,Management &Business
EN10020,EN10020 Encountering Texts,181,A,Arts Centre - Great Hall,Thursday,09/01/14,14:00,2 Hours,English and CreativeWriting
FR26020,FR26020 Humour In French Literature,6,B,Penbryn - MedRus Mawr,Thursday,09/01/14,14:00,2 Hours,European Languages
GW11220*,GW11220 Defnyddio Syniadau Gwleidyddol*,6,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/14,14:00,2 Hours,International Politics
HY10820,HY10820 Capitalism And The Making Of TheModern World 1850-2025,24,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/14,14:00,2 Hours,History & WelshHistory
IL31320,IL31320 Information And Society,21,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,Information Studies
MM39020,MM39020 Adventure Tourism,19,C,Sports Cage,Thursday,09/01/14,14:00,1.5 Hours,Management &Business
MM39520,MM39520 Sustainable Tourism,49,B,Penbryn - MedRus Mawr,Thursday,09/01/14,14:00,2 Hours,Management &Business
MMM4320,MMM4320 Marketing Theory,15,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,Management &Business
PH34510,PH34510 Optronics,20,C,Sports Cage,Thursday,09/01/14,14:00,2 Hours,Mathematics &Physics
RD16710*,RD16710 Equine Anatomy*,18,D,Padarn 1.00,Thursday,09/01/14,14:00,1.5 Hours,"Biological,Environmental andRural Sciences"
BR20720,"BR20720 Applied Nutrition Of Livestock, Horses And Companion Animals",54,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
BR21120,"BR21120 Climate Change: Plants, AnimalsAnd Ecosystems",33,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,"Biological,Environmental andRural Sciences"
BR33920,BR33920 Population And Community Ecology,130,A,Arts Centre - Great Hall,Friday,10/01/14,9:30,3 Hours,"Biological,Environmental andRural Sciences"
CS12230,CS12230 Introduction To Programming,140,,X112 & XB23,Friday,10/01/14,9:30,2 Hours,Computer Science
CS38110,CS38110 Open Source Development Issues,59,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,Computer Science
CY35220,CY35220 Barddoniaeth Gymraeg Ddiweddar(1979-),44,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,Welsh
EA22310,EA22310 Earth Materials I: Introduction ToGeochemistry,34,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,Geography & EarthSciences
FR33320,FR33320 L'Art Du Récit (19e - 20e Siècles),4,D,Padarn 1.00,Friday,10/01/14,9:30,2 Hours,European Languages
GC21910,GC21910 Hen Wyddeleg (Iaith A Lle^N) I,2,B,Penbryn - MedRus Mawr,Friday,10/01/14,9:30,2 Hours,Welsh
HY12020,HY12020 Russia Since 1900,59,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,History & WelshHistory
HY35930,"HY35930 The Atlantic World, 1500 -1800",53,A,Arts Centre - Great Hall,Friday,10/01/14,9:30,3 Hours,History & WelshHistory
HY36230,HY36230 The British Isles And The 'English'Revolution,13,A,Arts Centre - Great Hall,Friday,10/01/14,9:30,3 Hours,History & WelshHistory
LA36320*,LA36320 Criminal Justice And The PenalSystem*,84,D,Padarn 1.00,Friday,10/01/14,9:30,2 Hours,Law & Criminology
LA36320R*,LA36320 Criminal Justice And the PenalSystem (RESIT ONLY 2012-13)*,1,D,Padarn 1.00,Friday,10/01/14,9:30,2 Hours,Law & Criminology
MA30510,MA30510 Geometry Of Complex Numbers,63,B,Penbryn - MedRus Mawr,Friday,10/01/14,9:30,2 Hours,Mathematics
MM31420,MM31420 Consumer Behaviour,62,B,Penbryn - MedRus Mawr,Friday,10/01/14,9:30,2 Hours,Management &Business
MMM2320,MMM2320 Political Economy OfInternational Business,8,A,Arts Centre - Great Hall,Friday,10/01/14,9:30,3 Hours,Management &Business
PH24610,PH24610 Stars,39,C,Sports Cage,Friday,10/01/14,9:30,2 Hours,Mathematics &Physics
TC33240(b),TC33240(b) - Cynhyrchu Teledu Uwch,3,,Departmental Room,Friday,10/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
TP21720,TP21720 Devising Theatre,15,,Departmental Room,Friday,10/01/14,9:30,7 Hours,"Theatre, Film &Television Studies"
AC10510,AC10510 Introduction To ManagementAccounting,88,A,Arts Centre - Great Hall,Friday,10/01/14,14:00,2 Hours,Management &Business
CS25410,CS25410 Computer Architecture AndHardware,56,A,Arts Centre - Great Hall,Friday,10/01/14,14:00,2 Hours,Computer Science
EA11710,EA11710 The Dynamic Earth,61,A,Arts Centre - Great Hall,Friday,10/01/14,14:00,2 Hours,Geography & EarthSciences
GF14230*,GF14230 Systemau A Sgiliau Cyfreithiol*,6,C,Sports Cage,Friday,10/01/14,14:00,1.5 Hours,Law & Criminology
IQ30420,IQ30420 International Statebuilding:Reconstructing War-Torn States,118,B,Penbryn - MedRus Mawr,Friday,10/01/14,14:00,2 Hours,International Politics
LA14230*,LA14230 Legal Systems And Skills*,69,C,Sports Cage,Friday,10/01/14,14:00,1.5 Hours,Law & Criminology
LA14720*,LA14720 Legal Systems And Skills For BaLaw*,23,C,Sports Cage,Friday,10/01/14,14:00,1.5 Hours,Law & Criminology
LA15710,LA15710 Foundations Of Law,80,D,Padarn 1.00,Friday,10/01/14,14:00,1.5 Hours,Law & Criminology
LA34230*,LA34230 Legal Systems And Skills*,14,C,Sports Cage,Friday,10/01/14,14:00,1.5 Hours,Law & Criminology
AH30510,AH30510 History Of Graphic Art1:BritishIllustration Since 18th Cent,27,BB,Penbryn - MedRus 1 Wasdell,Saturday,11/01/14,9:30,2 Hours,Art
