DA10610*,DA10610 Amgylcheddau Wyneb Y Ddaear*,10,,X112 & XB23,Tuesday,07/01/2014,09:30,1.5 Hours,Geography & Earth Sciences,
ED30120(a)*,"ED30120(a) Critically Reflecting And Evaluating Learning AndSkills*",20,,Departmental Room,Tuesday,07/01/2014,09:30,6 Hours,Education & Lifelong Learning,
FG11010*,FG11010 Ffiseg Glasurol*,5,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,Mathematics & Physics,1-9
FR23120*,FR23120 Langues Regionales Et Dialectes De France*,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,European Languages,
FR33120*,FR33120 Langues Regionales Et Dialectes De France*,14,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,European Languages,
GE20420,GE20420 An Introduction To Variation In German,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,European Languages,
GG10610*,GG10610 Earth Surface Environments*,161,,X112 & XB23,Tuesday,07/01/2014,09:30,1.5 Hours,Geography & Earth Sciences,
LA30510,"LA30510 Human Rights - Theories, Institutions & Remedies",1,D,Padarn 1.00,Tuesday,07/01/2014,09:30,1.5 Hours,Law & Criminology,
LA36220,LA36220 Constitutional Law,5,D,Padarn 1.00,Tuesday,07/01/2014,09:30,1.5 Hours,Law & Criminology,
MA38110,MA38110 Queueing And Reliability,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,Mathematics,
MP35610,MP35610 Quantum Information Theory 1,40,D,Padarn 1.00,Tuesday,07/01/2014,09:30,2 Hours,Mathematics,61-107
PH11010*,PH11010 Classical Physics*,95,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,Mathematics & Physics,11-183
SS23120,SS23120 Sport & Exercise Psychology,84,A,Arts Centre - Great Hall,Tuesday,07/01/2014,09:30,3 Hours,Sport & Exercise Science,
TC21020,TC21020 Y Theatr Gyfoes,2,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,09:30,2 Hours,"Theatre, Film & Television Studies",
AD10120*,AD10120 Polisiau A Materion Mewn Addysg*,21,A,Arts Centre - Great Hall,Tuesday,07/01/2014,14:00,2 Hours,Education & Lifelong Learning,175-215
BG21920*,"BG21920 Bwyd, Ffermio A'R Amgylchedd*",11,D,Padarn 1.00,Tuesday,07/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",1-21
BR00410,BR00410 Biological Organisation And Design,35,DD,Padarn 1.05,Tuesday,07/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",1-55
BR21520*,BR21520 Equine And Human Exercise Physiology*,12,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",
BR21920*,"BR21920 Food, Farming And The Environment*",39,D,Padarn 1.00,Tuesday,07/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",23-99
BR22410,BR22410 Advances In Invertebrate Zoology,136,C,Sports Cage,Tuesday,07/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",
BR31110*,BR31110 Equine Exercise Physiology*,12,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",
CS32310,CS32310 Advanced Computer Graphics,14,DD,Padarn 1.05,Tuesday,07/01/2014,14:00,2 Hours,Computer Science,
CY33920,"CY33920 Llenyddiaeth Glasurol A Phoblogaidd, 1740-1800",9,BB,Penbryn - MedRus 1 Wasdell,Tuesday,07/01/2014,14:00,2 Hours,Welsh,1-17
ED10120*,ED10120 Policies And Issues In Education*,87,A,Arts Centre - Great Hall,Tuesday,07/01/2014,14:00,2 Hours,Education & Lifelong Learning,1-173
FR39020,"FR39020 The Nature Of The Beast: Animal, Human, Monster",4,D,Padarn 1.00,Tuesday,07/01/2014,14:00,2 Hours,European Languages,101-107
HC11520*,"HC11520 Cymru A'R Byd: Cysylltiadau A Dylanwadau 1860 -2000*",17,BB,Penbryn - MedRus 1 Wasdell,Tuesday,07/01/2014,14:00,2 Hours,History & Welsh History,19-43
IP31920,IP31920 The Vietnam War,133,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,14:00,2 Hours,International Politics,1-183
IT20610,IT20610 Italian Cinema: Neorealism*,1,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,14:00,2 Hours,European Languages,
IT30610*,IT30610 Italian Cinema: Neorealism*,4,B,Penbryn - MedRus Mawr,Tuesday,07/01/2014,14:00,2 Hours,European Languages,
LL10120*,LL10120 Llydaweg I Ddechreuwyr I*,6,A,Arts Centre - Great Hall,Tuesday,07/01/2014,14:00,2 Hours,Welsh,
LL20120*,LL20120 Llydaweg I Ddechreuwyr I*,3,A,Arts Centre - Great Hall,Tuesday,07/01/2014,14:00,2 Hours,Welsh,
MA20110*,MA20110 Real Analysis*,77,A,Arts Centre - Great Hall,Tuesday,07/01/2014,14:00,2 Hours,Mathematics,217-225
MM10120,MM10120 Marketing Principles,221,C,Sports Cage,Tuesday,07/01/2014,14:00,2 Hours,Management & Business,1-377
MT20110*,MT20110 Dadansoddiad Real*,10,A,Arts Centre - Great Hall,Tuesday,07/01/2014,14:00,2 Hours,Mathematics,
PH03010*,PH03010 Introduction To The Physics Of Matter*,34,D,Padarn 1.00,Tuesday,07/01/2014,14:00,2 Hours,Mathematics & Physics,
PH10310*,PH10310 Physics Of Matter*,1,D,Padarn 1.00,Tuesday,07/01/2014,14:00,2 Hours,Mathematics & Physics,
WH11520*,"WH11520 Wales And The World: Connections AndInfluences, 1860-2000*",12,BB,Penbryn - MedRus 1 Wasdell,Tuesday,07/01/2014,14:00,2 Hours,History & Welsh History,
AD20120*,AD20120 Seicoleg Dysgu A Meddwl*,6,D,Padarn 1.00,Wednesday,08/01/2014,09:30,2 Hours,Education & Lifelong Learning,1-11
AH32820,AH32820 The Gothic Imagination,46,DD,Padarn 1.05,Wednesday,08/01/2014,09:30,2 Hours,Art,1-55
BRM0110,BRM0110 Animal Breeding And Genetics,23,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",
CS22120,CS22120 The Software Development Life Cycle,153,C,Sports Cage,Wednesday,08/01/2014,09:30,2 Hours,Computer Science,
CS35710,CS35710 Ubiquitous Computing,72,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,09:30,2 Hours,Computer Science,1-143
EA12210,EA12210 The Atmosphere And The Water Cycle,191,,X112 & XB23,Wednesday,08/01/2014,09:30,1.5 Hours,Geography & Earth Sciences,
ED20120*,ED20120 Psychology Of Learning And Thinking*,62,D,Padarn 1.00,Wednesday,08/01/2014,09:30,2 Hours,Education & Lifelong Learning,13-107
ED30120©,"ED30120(c) Critically Reflecting And Evaluating Learning AndSkills",28,,Departmental Room,Wednesday,08/01/2014,09:30,6 Hours,Education & Lifelong Learning,
EL20220*,EL20220 Romance Linguistics*,11,D,Padarn 1.00,Wednesday,08/01/2014,09:30,2 Hours,European Languages,
EL30320*,EL30320 Romance Linguistics*,7,D,Padarn 1.00,Wednesday,08/01/2014,09:30,2 Hours,European Languages,
GE31010,GE31010 The Language Of German Politics,14,BB,Penbryn - MedRus 1 Wasdell,Wednesday,08/01/2014,09:30,2 Hours,European Languages,
GW12320*,"GW12320 Gwleidyddiaeth Y Byd Yng Nghyfnod Y Ddau RyfelByd*",8,C,Sports Cage,Wednesday,08/01/2014,09:30,2 Hours,International Politics,371-377
HA31920,HA31920 Y Rhyfel Mawr Trwy Lygaid Y Cymry,11,D,Padarn 1.00,Wednesday,08/01/2014,09:30,2 Hours,History & Welsh History,
IP12320*,IP12320 World Politics In The Age Of The Two World Wars*,185,C,Sports Cage,Wednesday,08/01/2014,09:30,2 Hours,International Politics,1-369
MA10020*,MA10020(b) - Calculus*,166,A,Arts Centre - Great Hall,Wednesday,08/01/2014,09:30,2 Hours,Mathematics,1-219
MA37210*,MA37210 Time Series Analysis*,58,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,09:30,2 Hours,Mathematics,145-183
MAM7220*,MAM7220 Linear & Non-Linear Time Series*,7,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,09:30,2 Hours,Mathematics,
MMM2620,MMM2620 International Management,8,C,Sports Cage,Wednesday,08/01/2014,09:30,2 Hours,Management & Business,
MMM6720,MMM6720 Innovation and Operations Management,6,A,Arts Centre - Great Hall,Wednesday,08/01/2014,09:30,3 Hours,Management & Business,
MT10020*,MT10020(b) - Chalcwlws*,21,A,Arts Centre - Great Hall,Wednesday,08/01/2014,09:30,2 Hours,Mathematics,
TP20320,TP20320 Modern European Drama,15,BB,Penbryn - MedRus 1 Wasdell,Wednesday,08/01/2014,09:30,2 Hours,"Theatre, Film & Television Studies",1-29
BR00310,BR00310 Cell Biology,35,D,Padarn 1.00,Wednesday,08/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",
BR21620,BR21620 Ethology,115,C,Sports Cage,Wednesday,08/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",1-225
BR31810,BR31810 Conservation Genetics,92,C,Sports Cage,Wednesday,08/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",227-377
CY12510*,CY12510 Cymraeg Llyfr A Chymraeg Llafar I*,31,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,14:00,2 Hours,Welsh,
CY20210*,CY20210 Cymraeg Llyfr A Chymraeg Llafar I*,6,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,14:00,2 Hours,Welsh,
EC31120,EC31120 Advanced Topics In Macroeconomics,48,A,Arts Centre - Great Hall,Wednesday,08/01/2014,14:00,3 Hours,Management & Business,
GF39220*,GF39220 Cyflwyniad I Droseddeg*,4,D,Padarn 1.00,Wednesday,08/01/2014,14:00,1.5 Hours,Law & Criminology,
GG33020,"GG33020 Soil, Geochemistry And Environment",95,C,Sports Cage,Wednesday,08/01/2014,14:00,2 Hours,Geography & Earth Sciences,
IQ31420,IQ31420 Internet Freedom In Global Politics,105,B,Penbryn - MedRus Mawr,Wednesday,08/01/2014,14:00,2 Hours,International Politics,1-183
LA39220*,LA39220 Introduction To Criminology*,64,D,Padarn 1.00,Wednesday,08/01/2014,14:00,1.5 Hours,Law & Criminology,1-107
MM33220,"MM33220 Firms, Markets And Pricing",120,A,Arts Centre - Great Hall,Wednesday,08/01/2014,14:00,3 Hours,Management & Business,1-225
PH06020,"PH06020 Introduction To Mathematical Methods ForPhysicists I",34,A,Arts Centre - Great Hall,Wednesday,08/01/2014,14:00,3 Hours,Mathematics & Physics,
BR12320,BR12320 People And The Countryside,30,C,Sports Cage,Thursday,09/01/2014,09:30,1.5 Hours,"Biological, Environmental and Rural Sciences",
CS35910,CS35910 Internet Services Administration,28,C,Sports Cage,Thursday,09/01/2014,09:30,2 Hours,Computer Science,
CY33220,CY33220 Dafydd Ap Gwilym A'I Gyfoeswyr,29,C,Sports Cage,Thursday,09/01/2014,09:30,2 Hours,Welsh,
EA11510,EA11510 Planet Earth,167,,X112 & XB23,Thursday,09/01/2014,09:30,1.5 Hours,Geography & Earth Sciences,
GG23410,GG23410 Sedimentary Environments,27,C,Sports Cage,Thursday,09/01/2014,09:30,1.5 Hours,Geography & Earth Sciences,
GG33120,"GG33120 Palaeoenvironmental Change Beyond The IceSheets",34,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/2014,09:30,2 Hours,Geography & Earth Sciences,1-43
HA13820*,HA13820 Oes Y Fictoriaid*,13,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,09:30,2 Hours,History & Welsh History,
HY13820*,HY13820 The Victorian Age*,43,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,09:30,2 Hours,History & Welsh History,
IL32520,IL32520 Management Of Organisations,14,A,Arts Centre - Great Hall,Thursday,09/01/2014,09:30,2 Hours,Information Studies,
IQ31920,IQ31920 Ideologies Of Globalization,32,C,Sports Cage,Thursday,09/01/2014,09:30,2 Hours,International Politics,265-327
LA33210,LA33210 Origins Of The Common Law,48,DD,Padarn 1.05,Thursday,09/01/2014,09:30,1.5 Hours,Law & Criminology,1-55
MA10020*,MA10020(a) - Algebra*,167,A,Arts Centre - Great Hall,Thursday,09/01/2014,09:30,2 Hours,Mathematics,1-225
MA33110*,MA33110 Linear Programming*,82,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,09:30,2 Hours,Mathematics,1-163
MT10020*,MT10020(a) - Algebra*,21,A,Arts Centre - Great Hall,Thursday,09/01/2014,09:30,2 Hours,Mathematics,
MT33110*,MT33110 Rhaglennu Llinol*,3,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/2014,09:30,2 Hours,Mathematics,
PH34610,PH34610 Galaxies,44,C,Sports Cage,Thursday,09/01/2014,09:30,2 Hours,Mathematics & Physics,177-263
PS20420*,PS20420 Cognitive Psychology*,58,D,Padarn 1.00,Thursday,09/01/2014,09:30,2 Hours,Psychology,1-107
PS34220*,PS34220 Cognitive Psychology For Joint Honours*,43,D,Padarn 1.00,Thursday,09/01/2014,09:30,2 Hours,Psychology,
RD10120,RD10120 Making The British Countryside,33,C,Sports Cage,Thursday,09/01/2014,09:30,1.5 Hours,"Biological, Environmental and Rural Sciences",
RD11110,RD11110 Agricultural Technology,25,C,Sports Cage,Thursday,09/01/2014,09:30,1.5 Hours,"Biological, Environmental and Rural Sciences",329-377
RD22420,"RD22420 Applied Nutrition Of Livestock, Horses AndCompanion Animals",21,C,Sports Cage,Thursday,09/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",
RD22810,RD22810 Human Impact On The Environment,24,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",165-183
SS12220,SS12220 Musculo-Skeletal Systems,88,C,Sports Cage,Thursday,09/01/2014,09:30,1.5 Hours,Sport & Exercise Science,1-175
TC33240,TC33240(a) - Cynhyrchu Teledu Uwch,3,,Departmental Room,Thursday,09/01/2014,09:30,7 Hours,"Theatre, Film & Television Studies",
BR10210,BR10210 Agricultural Technology,36,D,Padarn 1.00,Thursday,09/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",1-71
BR10510,BR10510 Chemical Basis Of Biology,43,DD,Padarn 1.05,Thursday,09/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",1-55
BR10910*,BR10910 Equine Anatomy And Physiology*,40,D,Padarn 1.00,Thursday,09/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",73-107
BR21310,BR21310 Companion Animal Health,22,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",217-259
BR22310,BR22310 Infectious Diseases,50,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",1-99
BR24410,BR24410 Understanding Biological Research,19,C,Sports Cage,Thursday,09/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",1-37
BRM2610,BRM2610 Principles Of Nutrition,23,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,"Biological, Environmental and Rural Sciences",261-305
CS10610,CS10610 Databases,78,C,Sports Cage,Thursday,09/01/2014,14:00,1.5 Hours,Computer Science,39-193
CS25010,CS25010 Web Programming,104,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,Computer Science,
CY10710,CY10710 Cymraeg Ysgrifenedig 1,9,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,14:00,2 Hours,Welsh,101-117
DA31620,DA31620 Adnoddau Dwr A Hydroleg Bydol,11,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,Geography & Earth Sciences,195-215
EC33120,EC33120 International Trade And Trade Policy,45,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,14:00,2 Hours,Management & Business,
ECM3020,ECM3020 Emerging Financial Markets,21,A,Arts Centre - Great Hall,Thursday,09/01/2014,14:00,3 Hours,Management & Business,
EN10020,EN10020 Encountering Texts,181,A,Arts Centre - Great Hall,Thursday,09/01/2014,14:00,2 Hours,English and Creative Writing,1-225
FR26020*,FR26020 Humour In French Literature*,5,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,14:00,2 Hours,European Languages,119-127
FR26020R*,FR26020 Humour In French Literature (RESIT STUDENTS ONLY)*,1,B,Penbryn - MedRus Mawr,Thursday,09/01/2014,14:00,2 Hours,European Languages,129
GW11220,GW11220 Defnyddio Syniadau Gwleidyddol,6,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/2014,14:00,2 Hours,International Politics,
HY10820,"HY10820 Capitalism And The Making Of The Modern World1850-2025",24,BB,Penbryn - MedRus 1 Wasdell,Thursday,09/01/2014,14:00,2 Hours,History & Welsh History,1-43
IL31320,IL31320 Information And Society,21,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,Information Studies,307-347
MM39020,MM39020 Adventure Tourism,19,C,Sports Cage,Thursday,09/01/2014,14:00,1.5 Hours,Management & Business,
MMM4320,MMM4320 Marketing Theory,15,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,Management & Business,349-377
PH34510,PH34510 Optronics,20,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,Mathematics & Physics,
PHM2510,PHM2510 Electromagnetic Theory,20,C,Sports Cage,Thursday,09/01/2014,14:00,2 Hours,Mathematics & Physics,
RD16710*,RD16710 Equine Anatomy*,18,D,Padarn 1.00,Thursday,09/01/2014,14:00,1.5 Hours,"Biological, Environmental and Rural Sciences",
BR20720,"BR20720 Applied Nutrition Of Livestock, Horses AndCompanion Animals",54,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",1-107
BR21120,"BR21120 Climate Change: Plants, Animals And Ecosystems",33,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,"Biological, Environmental and Rural Sciences",
BR33920*,BR33920 Population And Community Ecology*,130,A,Arts Centre - Great Hall,Friday,10/01/2014,09:30,3 Hours,"Biological, Environmental and Rural Sciences",1-225
BS32720*,BS32720 Population & Community Ecology*,2,A,Arts Centre - Great Hall,Friday,10/01/2014,09:30,3 Hours,"Biological, Environmental and Rural Sciences",
CS12230,CS12230 Introduction To Programming,140,,X112 & XB23,Friday,10/01/2014,09:30,2 Hours,Computer Science,
CS38110,CS38110 Open Source Development Issues,59,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,Computer Science,109-225
CY35220,CY35220 Barddoniaeth Gymraeg Ddiweddar (1979-),44,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,Welsh,
EA22310,EA22310 Earth Materials I: Introduction To Geochemistry,34,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,Geography & Earth Sciences,
ED30120(b),"ED30120(b) Critically Reflecting And Evaluating Learning AndSkills",27,,Departmental Room,Friday,10/01/2014,09:30,6 Hours,Education & Lifelong Learning,
FR33320,FR33320 L'Art Du Récit (19e - 20e Siècles),4,D,Padarn 1.00,Friday,10/01/2014,09:30,2 Hours,European Languages,
GC21910,GC21910 Hen Wyddeleg (Iaith A Lle^N) I,2,B,Penbryn - MedRus Mawr,Friday,10/01/2014,09:30,2 Hours,Welsh,1-3
HY12020,HY12020 Russia Since 1900,59,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,History & Welsh History,227-343
HY35930,"HY35930 The Atlantic World, 1500 -1800",53,A,Arts Centre - Great Hall,Friday,10/01/2014,09:30,3 Hours,History & Welsh History,
HY36230,HY36230 The British Isles And The 'English' Revolution,13,A,Arts Centre - Great Hall,Friday,10/01/2014,09:30,3 Hours,History & Welsh History,
LA36320*,LA36320 Criminal Justice And The Penal System*,84,D,Padarn 1.00,Friday,10/01/2014,09:30,2 Hours,Law & Criminology,1-107
LA36320R*,"LA36320 Criminal Justice And the Penal System (RESIT ONLY2012-13)*",1,D,Padarn 1.00,Friday,10/01/2014,09:30,2 Hours,Law & Criminology,
MA30510,MA30510 Geometry Of Complex Numbers,63,B,Penbryn - MedRus Mawr,Friday,10/01/2014,09:30,2 Hours,Mathematics,5-129
MM31420,MM31420 Consumer Behaviour,62,B,Penbryn - MedRus Mawr,Friday,10/01/2014,09:30,2 Hours,Management & Business,
MMM2320,MMM2320 Political Economy Of International Business,8,D,Padarn 1.00,Friday,10/01/2014,09:30,3 Hours,Management & Business,
PH24610,PH24610 Stars,39,C,Sports Cage,Friday,10/01/2014,09:30,2 Hours,Mathematics & Physics,
TC33240(b),TC33240(b) - Cynhyrchu Teledu Uwch,3,,Departmental Room,Friday,10/01/2014,09:30,7 Hours,"Theatre, Film & Television Studies",
TP21720,TP21720 Devising Theatre,15,,Departmental Room,Friday,10/01/2014,09:30,7 Hours,"Theatre, Film & Television Studies",
AC10510,AC10510 Introduction To Management Accounting,88,A,Arts Centre - Great Hall,Friday,10/01/2014,14:00,2 Hours,Management & Business,1-175
CS25410*,CS25410 Computer Architecture And Hardware*,56,D,Padarn 1.00,Friday,10/01/2014,14:00,2 Hours,Computer Science,1-107
CS25410S*,"CS25410 Computer Architecture And Hardware (SpecialPaper)*",1,D,Padarn 1.00,Friday,10/01/2014,14:00,2 Hours,Computer Science,
