SSM2020,SSM2020 - Exercise Physiology In Health,3,DD,DIS Room 122,13/05/13,9:30,2 Hours,Monday,Sport & Exercise Science
TP21820a,TP21820a - Directing Text,27,Dept,Dept Room,13/05/13,9:30,All Day,Monday,"Theatre, Film & Television Studies"
AH32520a,AH32520a - History Of Photography 1 (CAL) - Themes And Processes 1840-1940,35,X,X112 Physical Sciences,13/05/13,14:00,1 Hour,Monday,Art
BG12920,BG12920 - Llystyfiant Ac Ecosystemau*,8,C,Sports Cage,13/05/13,14:00,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
BR12920,BR12920 - Vegetation And Ecosystems*,345,C,Sports Cage,13/05/13,14:00,1.5 Hours,Monday,"Biological, Environmental and Rural Sciences"
BR20420,BR20420 - Animal Production Systems*,34,D,Refectory,13/05/13,14:00,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
BR21720,BR21720 - Evolution And Molecular Systematics,165,A,Great Hall,13/05/13,14:00,3 Hours,Monday,"Biological, Environmental and Rural Sciences"
EL10720,EL10720 - Brazilian Portuguese (Basic),2,C,Sports Cage,13/05/13,14:00,1.5 Hours,Monday,European Languages
GE27110,GE27110 - Short Prose In German,8,BB,Medrus 1 Wasdell,13/05/13,14:00,2 Hours,Monday,European Languages
GE37020,GE37020 - Autobiography And Life Writing In German,5,D,Refectory,13/05/13,14:00,2 Hours,Monday,European Languages
GF15930,GF15930 - Cyfraith Troseddol*,6,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,Law & Criminology
HC11120,"HC11120 - Concwest, Uno A Hunaniaeth Yng Nghymru 1250-1800*",16,D,Refectory,13/05/13,14:00,2 Hours,Monday,History & Welsh History
HY37230,"HY37230 - Science, Religion & Magic 1600 - 1900",1,A,Great Hall,13/05/13,14:00,3 Hours,Monday,History & Welsh History
LA15930,LA15930 - Criminal Law*,104,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,Law & Criminology
LA35930,LA35930 - Criminal Law*,16,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,Law & Criminology
LL30420,LL30420 - Llenyddiaeth Lydaweg,4,BB,Medrus 1 Wasdell,13/05/13,14:00,2 Hours,Monday,Welsh
MBM1610,MBM1610 - Financial Management,8,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,Management & Business
MP35610,MP35610 - Quantum  Information Theory 1,21,BB,Medrus 1 Wasdell,13/05/13,14:00,2 Hours,Monday,Mathematics & Physics
PH02010,PH02010 - Introduction To Oscillations And Waves*,25,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,Mathematics & Physics
PH10210,PH10210 - Oscillations And Waves*,1,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,Mathematics & Physics
RD23420,RD23420 - Animal Production Systems*,12,D,Refectory,13/05/13,14:00,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
RS25020,RS25020 - Applied Animal Nutrition And Breeding,2,B,Medrus Main,13/05/13,14:00,2 Hours,Monday,"Biological, Environmental and Rural Sciences"
SP27020,"SP27020 - Cuban Cinema Of The Revolution: Crisis, National Identity And The Critique Of Contemporary Society*",10,DD,DIS Room 122,13/05/13,14:00,2 Hours,Monday,European Languages
SP37020,"SP37020 - Cuban Cinema Of The Revolution: Crisis, National Identity And The Critique Of Contemporary Society*",15,DD,DIS Room 122,13/05/13,14:00,2 Hours,Monday,European Languages
WH11120,"WH11120 - Conquest, Union And Identity In Wales 1250-1800*",60,D,Refectory,13/05/13,14:00,2 Hours,Monday,History & Welsh History
AH32520b,AH32520b - History Of Photography 1 - Themes And Processes 1840-1940,35,B,Medrus Main,14/05/13,9:30,2 Hours,Tuesday,Art
BRM2510,BRM2510 - Molecular Genetics Of Production Animals,8,B,Medrus Main,14/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
CR12430,CR12430 - Elements Of Criminology,91,B,Medrus Main,14/05/13,9:30,2 Hours,Tuesday,Law & Criminology
CR31820,CR31820 - The Treatment And Rehabilitation Of Offenders,1,B,Medrus Main,14/05/13,9:30,2 Hours,Tuesday,Law & Criminology
CS15210,CS15210 - An Introduction To Communications And Telematics,213,XX,X112 & XB23,14/05/13,9:30,2 Hours,Tuesday,Computer Science
CY33520,CY33520 - Datblygiad Y Chwedl Arthuraidd Ar Ol Y Goncwest Normanaidd,9,B,Medrus Main,14/05/13,9:30,2 Hours,Tuesday,Welsh
GC32720,GC32720 - Gaeleg Yr Alban*,5,BB,Medrus 1 Wasdell,14/05/13,9:30,2 Hours,Tuesday,Welsh
GW39220,GW39220 - Y Trydydd Byd Mewn Gwleidyddiaeth Ryngwladol*,6,D,Refectory,14/05/13,9:30,2 Hours,Tuesday,International Politics
HA30230,HA30230 - Pwnc Arbennig*,3,A,Great Hall,14/05/13,9:30,3 Hours,Tuesday,History & Welsh History
HY30230,HY30230 - Special Subject*,44,A,Great Hall,14/05/13,9:30,3 Hours,Tuesday,History & Welsh History
IL35010,IL35010 - Digital Information : Discovery To Delivery,13,DD,DIS Room 122,14/05/13,9:30,1.5 Hours,Tuesday,Information Studies
IP39220,IP39220 - The Third World In International Politics*,127,D,Refectory,14/05/13,9:30,2 Hours,Tuesday,International Politics
IRM0130,IRM0130 - Old And Middle Irish Language And Literature I,1,C,Sports Cage,14/05/13,9:30,2 Hours,Tuesday,Welsh
IRM1330,IRM1330 - Scottish Gaelic Language And Literature*,2,BB,Medrus 1 Wasdell,14/05/13,9:30,2 Hours,Tuesday,Welsh
MM11020,MM11020 - Introduction To Management*,252,C,Sports Cage,14/05/13,9:30,2 Hours,Tuesday,Management & Business
MR10520,MR10520 - Cyflwyniad I Rheolaeth*,7,C,Sports Cage,14/05/13,9:30,2 Hours,Tuesday,Management & Business
RSM0420,RSM0420 - Equine Nutrition,1,A,Great Hall,14/05/13,9:30,3 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
SP20130R,SP20130 - Spanish Language (RESIT),1,A,Great Hall,14/05/13,9:30,3 Hours,Tuesday,European Languages
SS25510,SS25510 - Sport And Exercise Medicine,91,C,Sports Cage,14/05/13,9:30,2 Hours,Tuesday,Sport & Exercise Science
TP21820b,TP21820b - Directing Text,27,Dept,Dept Room,14/05/13,9:30,All Day,Tuesday,"Theatre, Film & Television Studies"
AC32520,AC32520 - Taxation,75,A,Great Hall,14/05/13,14:00,3 Hours,Tuesday,Management & Business
BR24310,BR24310 - Zoo Science,88,C,Sports Cage,14/05/13,14:00,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BRM1010,BRM1010 - Equine Nutrition,11,C,Sports Cage,14/05/13,14:00,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
ES30210,ES30210 - Conservation,77,C,Sports Cage,14/05/13,14:00,2 Hours,Tuesday,Geography & Earth Sciences
FM21220,FM21220 - Contemporary Television Drama,17,DD,DIS Room 122,14/05/13,14:00,2 Hours,Tuesday,"Theatre, Film & Television Studies"
FR36020,FR36020 - Decrasser Le Sacre: Religion And 20thc Literature,5,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,European Languages
GF14030,GF14030 - Cyfraith Ewrop*,2,BBB,Medrus Main + Wasdell,14/05/13,14:00,3 Hours,Tuesday,Law & Criminology
GG10410,GG10410 - Global Ecology And Soil Systems,200,XX,X112 & XB23,14/05/13,14:00,1.5 Hours,Tuesday,Geography & Earth Sciences
HA10620,HA10620 - Y Dirwasgiad Mawr: Hanes Cymharol America A Phrydain,7,DD,DIS Room 122,14/05/13,14:00,2 Hours,Tuesday,History & Welsh History
HY14320,"HY14320 - Soldiers, Saints & Serfs: England, 1042-1154",90,C,Sports Cage,14/05/13,14:00,2 Hours,Tuesday,History & Welsh History
IL30810,IL30810 - Focus On The Child:Reading And Libraries,2,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,Information Studies
IP30420,IP30420 - International Politics And The Nuclear Age,84,C,Sports Cage,14/05/13,14:00,2 Hours,Tuesday,International Politics
LA14030,LA14030 - European Law*,86,BBB,Medrus Main + Wasdell,14/05/13,14:00,3 Hours,Tuesday,Law & Criminology
LA17120,LA17120 - European Law 1*,2,BBB,Medrus Main + Wasdell,14/05/13,14:00,2 Hours,Tuesday,Law & Criminology
LA34030,LA34030 - European Law*,8,BBB,Medrus Main + Wasdell,14/05/13,14:00,3 Hours,Tuesday,Law & Criminology
LA37120,LA37120 - European Law 1*,96,BBB,Medrus Main + Wasdell,14/05/13,14:00,2 Hours,Tuesday,Law & Criminology
LL10220,LL10220 - Llydaweg I Ddechreuwyr Ii,2,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,Welsh
MBM8010,MBM8010 - Strategic Management,6,C,Sports Cage,14/05/13,14:00,2 Hours,Tuesday,Management & Business
PH23720,PH23720 - Quantum Mechanics 1,83,A,Great Hall,14/05/13,14:00,3 Hours,Tuesday,Mathematics & Physics
PS20520,PS20520 - Individual Differences & Lifespan Development*,66,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,Psychology
PS34320,PS34320 - Individual Differences And Lifespan Development For Joint Honours*,24,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,Psychology
WE11320,WE11320 - Beginning Welsh Ii*,5,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,Welsh
WEM0220,WEM0220 - Welsh Language 2*,5,D,Refectory,14/05/13,14:00,2 Hours,Tuesday,Welsh
BRM1920,BRM1920 - Research In Livestock Nutrition,7,A,Great Hall,15/05/13,9:30,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
EA20410,EA20410 - Hydrochemistry,55,B,Medrus Main,15/05/13,9:30,1.5 Hours,Wednesday,Geography & Earth Sciences
ED30420,ED30420 - Special Educational Needs,59,A,Great Hall,15/05/13,9:30,3 Hours,Wednesday,Education & Lifelong Learning
GC22120,GC22120 - Gwyddeleg Modern (Iaith A Llen) 1+2,2,C,Sports Cage,15/05/13,9:30,2 Hours,Wednesday,Welsh
GW10620,GW10620 - Cyflwyniad I Wleidyddiaeth Ryngwladol Y Trydydd Byd*,5,C,Sports Cage,15/05/13,9:30,2 Hours,Wednesday,International Politics
HA13820,HA13820 - Oes Y Fictoriaid,9,D,Refectory,15/05/13,9:30,2 Hours,Wednesday,History & Welsh History
HY37930,HY37930 - Enterprise: The History Of Business Since 1850,32,A,Great Hall,15/05/13,9:30,3 Hours,Wednesday,History & Welsh History
IP10620,IP10620 - Power And Inequality In The Third World*,219,C,Sports Cage,15/05/13,9:30,2 Hours,Wednesday,International Politics
IRM0630,IRM0630 - Modern Irish Language And Literature Ii,3,D,Refectory,15/05/13,9:30,2 Hours,Wednesday,Welsh
LL30220,LL30220 - Llydaweg (Cwrs Iaith Uwch),5,DD,DIS Room 122,15/05/13,9:30,2 Hours,Wednesday,Welsh
MA13610,MA13610 - Mathematics For Economics And Finance 2,70,B,Medrus Main,15/05/13,9:30,2 Hours,Wednesday,Mathematics
MM11520,MM11520 - Management And Marketing Skills And Analysis,126,C,Sports Cage,15/05/13,9:30,2 Hours,Wednesday,Management & Business
MM33620,MM33620 - Operations And Innovation Management,117,D,Refectory,15/05/13,9:30,2 Hours,Wednesday,Management & Business
MMM7620,"MMM7620 - Investments, Corporate Finance And Financial Markets",49,A,Great Hall,15/05/13,9:30,3 Hours,Wednesday,Management & Business
RS22320,RS22320 - Equine Nutrition,3,D,Refectory,15/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RSM0220,RSM0220 - Equine Reproductive Physiology And Technology,1,A,Great Hall,15/05/13,9:30,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BS33820,BS33820 - Molecular Pharmacology And Toxicology,53,A,Great Hall,15/05/13,14:00,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
CHM3510,CHM3510 - Quantitative Methods In Software Engineering*,10,D,Refectory,15/05/13,14:00,2 Hours,Wednesday,Computer Science
CS38010,CS38010 - Professional Issues In Software Engineering,118,C,Sports Cage,15/05/13,14:00,2 Hours,Wednesday,Computer Science
CY10510,CY10510 - Braslun O Hanes Ein Llen,15,BB,Medrus 1 Wasdell,15/05/13,14:00,2 Hours,Wednesday,Welsh
CY12720,CY12720 - Cyflwyniad I Gymraeg Proffesiynol,8,BB,Medrus 1 Wasdell,15/05/13,14:00,2 Hours,Wednesday,Welsh
EC30920,EC30920 - Introduction To Econometrics,39,A,Great Hall,15/05/13,14:00,3 Hours,Wednesday,Management & Business
FR33320,FR33320 - L'Art Du R?cit (19e - 20e Si?cles),3,D,Refectory,15/05/13,14:00,2 Hours,Wednesday,European Languages
GE27220,GE27220 - German-Speaking Refugees In Literature And Culture,11,BB,Medrus 1 Wasdell,15/05/13,14:00,2 Hours,Wednesday,European Languages
GF32410,GF32410 - Cyfraith Ewropeaidd 2*,6,C,Sports Cage,15/05/13,14:00,1.5 Hours,Wednesday,Law & Criminology
IP36420,IP36420 - The Second World War In Europe,114,D,Refectory,15/05/13,14:00,2 Hours,Wednesday,International Politics
LA32410,LA32410 - European Law 2*,218,C,Sports Cage,15/05/13,14:00,1.5 Hours,Wednesday,Law & Criminology
LA37810,LA37810 - Company Law For Business Students,2,B,Medrus Main,15/05/13,14:00,1.5 Hours,Wednesday,Law & Criminology
MMM7820,MMM7820 - International Business,54,A,Great Hall,15/05/13,14:00,3 Hours,Wednesday,Management & Business
OC30720,OC30720 - Awduron Rhyddiaith 17 Ganrif,4,C,Sports Cage,15/05/13,14:00,2 Hours,Wednesday,Welsh
PS20220,PS20220 - Social Psychology,108,B,Medrus Main,15/05/13,14:00,1.5 Hours,Wednesday,Psychology
RD22120,RD22120 - Advanced Practical Skills,11,B,Medrus Main,15/05/13,14:00,1.5 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RS36820,RS36820 - Environmental Policy Appraisal And Evaluation,4,BB,Medrus 1 Wasdell,15/05/13,14:00,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
SEM3510,SEM3510 - Quantitative Methods In Software Engineering*,11,D,Refectory,15/05/13,14:00,2 Hours,Wednesday,Computer Science
CS27020,CS27020 - Modelling Persistent Data,123,C,Sports Cage,16/05/13,9:30,2 Hours,Thursday,Computer Science
CY35720,CY35720 - Astudiaethau Trosi Ac Addasu,7,BB,Medrus 1 Wasdell,16/05/13,9:30,2 Hours,Thursday,Welsh
EA30420,EA30420 - Volcanic Activity: Hazards And Environmental Change,85,C,Sports Cage,16/05/13,9:30,2 Hours,Thursday,Geography & Earth Sciences
EC36520,EC36520 - Regional Economics,13,DD,DIS Room 122,16/05/13,9:30,2 Hours,Thursday,Management & Business
FR26020,FR26020 - Humour In French Literature,11,BB,Medrus 1 Wasdell,16/05/13,9:30,2 Hours,Thursday,European Languages
GC32610,GC32610 - Ieitheg Geltaidd Gymharol,1,BB,Medrus 1 Wasdell,16/05/13,9:30,2 Hours,Thursday,Welsh
HY37030,HY37030 - The Domestic Politics Of Us Foreign Policy,49,A,Great Hall,16/05/13,9:30,3 Hours,Thursday,History & Welsh History
IP34320,IP34320 - The Ethics Of War In Theory And Practice,96,C,Sports Cage,16/05/13,9:30,2 Hours,Thursday,International Politics
IR11410,IR11410 - Introduction to Modern Irish III,3,D,Refectory,16/05/13,9:30,2 Hours,Thursday,Welsh
LA30720,LA30720 - Business Law,102,B,Medrus Main,16/05/13,9:30,1.5 Hours,Thursday,Law & Criminology
MA34310,MA34310 - Viscous Flow And Rheology 1,9,D,Refectory,16/05/13,9:30,2 Hours,Thursday,Mathematics
MMM7520,MMM7520 - Contemporary Leadership,122,A,Great Hall,16/05/13,9:30,3 Hours,Thursday,Management & Business
PH02510,PH02510 - Introduction To Electricity And Magnetism*,25,D,Refectory,16/05/13,9:30,2 Hours,Thursday,Mathematics & Physics
PH10410,PH10410 - Electricity And Electrical Circuits*,1,D,Refectory,16/05/13,9:30,2 Hours,Thursday,Mathematics & Physics
PS11320,PS11320 - Introduction To Psychology: Investigation And Communication,100,D,Refectory,16/05/13,9:30,2 Hours,Thursday,Psychology
PS20320,PS20320 - Research Methods In Psychology,108,XX,X112 & XB23,16/05/13,9:30,2 Hours,Thursday,Psychology
RD11610,RD11610 - The Development And Management Of British Habitats*,50,B,Medrus Main,16/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
RD20820,RD20820 - Visitor Management,13,BB,Medrus 1 Wasdell,16/05/13,9:30,2 Hours,Thursday,"Biological, Environmental and Rural Sciences"
RD21530,RD21530 - Wildlife Management,1,B,Medrus Main,16/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
RD22220,RD22220 - Agronomy And Crop Improvement,12,DD,DIS Room 122,16/05/13,9:30,2 Hours,Thursday,"Biological, Environmental and Rural Sciences"
RG11610,RG11610 - Datblygu A Rheoli Cynefinoedd Ym Mhrydain*,4,B,Medrus Main,16/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
WEM0430,WEM0430 - The Earliest Welsh Poetry,3,A,Great Hall,16/05/13,9:30,3 Hours,Thursday,Welsh
ACM2820,ACM2820 - Comparative Corporate Governance,7,A,Great Hall,16/05/13,14:00,3 Hours,Thursday,Management & Business
BR11520,BR11520 - Animal Diversity,340,C,Sports Cage,16/05/13,14:00,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
BR11810,BR11810 - Land Use,22,DD,DIS Room 122,16/05/13,14:00,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
BS33920,"BS33920 - Microbial Physiology, Biochemistry And Biotechnology",39,D,Refectory,16/05/13,14:00,2 Hours,Thursday,"Biological, Environmental and Rural Sciences"
CS12420,CS12420 - Software Development,200,BBB,Medrus Main + Wasdell,16/05/13,14:00,2 Hours,Thursday,Computer Science
EN20620,EN20620 - Restoration & Eighteenth Century Literature,117,A,Great Hall,16/05/13,14:00,3 Hours,Thursday,English and Creative Writing
GG28520,GG28520 - Cultural And Historical Geography,32,D,Refectory,16/05/13,14:00,2 Hours,Thursday,Geography & Earth Sciences
MMM6820,MMM6820 - Managing Biotechnology,4,A,Great Hall,16/05/13,14:00,3 Hours,Thursday,Management & Business
PS31820,PS31820 - Child Language: Development And Assessment,47,D,Refectory,16/05/13,14:00,2 Hours,Thursday,Psychology
SP11220,SP11220 - Basic Spanish,12,C,Sports Cage,16/05/13,14:00,1.5 Hours,Thursday,European Languages
SP30130,SP30130 - Spanish Language,42,A,Great Hall,16/05/13,14:00,3 Hours,Thursday,European Languages
AD11320,AD11320 - Plant Ifainc Yn Dysgu*,12,D,Refectory,17/05/13,9:30,2 Hours,Friday,Education & Lifelong Learning
BR22220,BR22220 - Immunology*,122,C,Sports Cage,17/05/13,9:30,2 Hours,Friday,"Biological, Environmental and Rural Sciences"
BR23520,BR23520 - Rural And Environmental Policy*,13,A,Great Hall,17/05/13,9:30,3 Hours,Friday,"Biological, Environmental and Rural Sciences"
BRM1110,BRM1110 - Equine Stud Management And Reproduction,11,A,Great Hall,17/05/13,9:30,3 Hours,Friday,"Biological, Environmental and Rural Sciences"
BS23020,BS23020 - Immunology*,2,C,Sports Cage,17/05/13,9:30,3 Hours,Friday,"Biological, Environmental and Rural Sciences"
ED11320,ED11320 - Young Children Learning*,84,D,Refectory,17/05/13,9:30,2 Hours,Friday,Education & Lifelong Learning
FG11120,FG11120 - Ffiseg Glasurol 2*,7,A,Great Hall,17/05/13,9:30,3 Hours,Friday,Mathematics & Physics
GC10910,GC10910 - Diwylliant Celtaidd Ii*,12,B,Medrus Main,17/05/13,9:30,2 Hours,Friday,Welsh
GF15830,GF15830 - Cyfraith Cytundebau*,4,B,Medrus Main,17/05/13,9:30,2 Hours,Friday,Law & Criminology
GQ30720,"GQ30720 - Globaleiddio, Gwrthiant A Newid Yng Ngwleidyddiaeth Y Byd*",4,D,Refectory,17/05/13,9:30,2 Hours,Friday,International Politics
GW11120,GW11120 - Cymru Yn Ewrop,8,BB,Medrus 1 Wasdell,17/05/13,9:30,2 Hours,Friday,International Politics
IP12120,IP12120 - Politics In Europe,223,C,Sports Cage,17/05/13,9:30,2 Hours,Friday,International Politics
IQ30720,"IQ30720 - Globalization, Resistance And Change In World Politics*",35,D,Refectory,17/05/13,9:30,2 Hours,Friday,International Politics
IR10910,IR10910 - Celtic Culture 2*,11,B,Medrus Main,17/05/13,9:30,2 Hours,Friday,Welsh
LA15830,LA15830 - Law Of Contract*,115,B,Medrus Main,17/05/13,9:30,2 Hours,Friday,Law & Criminology
LA15830-R,LA15830 - Law Of Contract (RESIT)*,2,B,Medrus Main,17/05/13,9:30,2 Hours,Friday,Law & Criminology
LA35830,LA35830 - Law Of Contract*,5,B,Medrus Main,17/05/13,9:30,2 Hours,Friday,Law & Criminology
MA36010,MA36010 - Comparative Statistical Inference,29,BB,Medrus 1 Wasdell,17/05/13,9:30,2 Hours,Friday,Mathematics
PH11120,PH11120 - Classical Physics 2*,97,A,Great Hall,17/05/13,9:30,3 Hours,Friday,Mathematics & Physics
PH33810,PH33810 - Condensed Matter 2,22,DD,DIS Room 122,17/05/13,9:30,2 Hours,Friday,Mathematics & Physics
RS25210,RS25210 - Economics Of The Environment*,21,A,Great Hall,17/05/13,9:30,2 Hours,Friday,"Biological, Environmental and Rural Sciences"
RS35810,RS35810 - Crop Protection,7,C,Sports Cage,17/05/13,9:30,2 Hours,Friday,"Biological, Environmental and Rural Sciences"
ACM2020,ACM2020 - Advanced Finance,21,A,Great Hall,17/05/13,14:00,3 Hours,Friday,Management & Business
BS34020,BS34020 - Population & Conservation Genetics,42,A,Great Hall,17/05/13,14:00,3 Hours,Friday,"Biological, Environmental and Rural Sciences"
CS22310,CS22310 - User Centred Design And Human Computer Interaction,146,C,Sports Cage,17/05/13,14:00,1.5 Hours,Friday,Computer Science
CY12610,CY12610 - Cymraeg Llyfr A Chymraeg Llafar Ii*,19,BB,Medrus 1 Wasdell,17/05/13,14:00,2 Hours,Friday,Welsh
CY20310,CY20310 - Cymraeg Llyfr A Chymraeg Llafar Ii*,8,BB,Medrus 1 Wasdell,17/05/13,14:00,2 Hours,Friday,Welsh
EC32520,EC32520 - The Business Cycle And Macroeconomic Policy,27,A,Great Hall,17/05/13,14:00,3 Hours,Friday,Management & Business
ED20420,ED20420 - Cultural Diversity In Education,50,B,Medrus Main,17/05/13,14:00,2 Hours,Friday,Education & Lifelong Learning
ED30520,ED30520 - Health And Education,33,A,Great Hall,17/05/13,14:00,3 Hours,Friday,Education & Lifelong Learning
FR30130,FR30130 - French Language,45,A,Great Hall,17/05/13,14:00,3 Hours,Friday,European Languages
GG14410,"GG14410 - Place, Culture And Society",152,C,Sports Cage,17/05/13,14:00,2 Hours,Friday,Geography & Earth Sciences
GG36720,"GG36720 - Territory, Knowledge And Power",57,D,Refectory,17/05/13,14:00,2 Hours,Friday,Geography & Earth Sciences
IP36220,IP36220 - Global Crime And Transnational Policing:  Emerging Practices,81,D,Refectory,17/05/13,14:00,2 Hours,Friday,International Politics
PS31220,PS31220 - Health Psychology,53,B,Medrus Main,17/05/13,14:00,2 Hours,Friday,Psychology
SS33720,SS33720 - Applied Sport Psychology,38,B,Medrus Main,17/05/13,14:00,2 Hours,Friday,Sport & Exercise Science
BS34420,BS34420 - Current Topics In Behavioural Biology,15,A,Great Hall,18/05/13,9:30,3 Hours,Saturday,"Biological, Environmental and Rural Sciences"
