HA10820,"HA10820 Argyfwng, Gwrthryfel A Ffydd Yn Ewrop C.1000-1540",5,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,History & Welsh History
HA37430,"HA37430 Diwylliant, Cymdeithas A'R Fictoriaid: Bywydau Cyhoeddus A Phreifat",3,A,Arts Centre - Great Hall,Thursday,8/1/2015,14:00,3 Hours,History & Welsh History
HY12020,HY12020 Russia Since 1900,72,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,History & Welsh History
IP12320,IP12320 World Politics In The Age Of The Two World Wars*,128,B,Penbryn - MedRus Main,Thursday,8/1/2015,14:00,2 Hours,International Politics
IP33820,IP33820 European Politics*,49,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,International Politics
IPM0820,IPM0820 History And Historiography And The Global Cold War,10,D,Padarn 1.00,Thursday,8/1/2015,14:00,1.5 Hours,International Politics
LA36420,LA36420 Family And Child Law,64,D,Padarn 1.00,Thursday,8/1/2015,14:00,1.5 Hours,Law & Criminology
MMM7320,MMM7320 Markets Consumption And Strategy,34,A,Arts Centre - Great Hall,Thursday,8/1/2015,14:00,3 Hours,Management & Business
PH32510,PH32510 Electromagnetism,1,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,Physics
PH38410,PH38410 The Solar Atmosphere & Heliosphere,38,C,Sports Cage,Thursday,8/1/2015,14:00,2 Hours,Physics
SS13210,SS13210 Foundations Of Sport Psychology,48,A,Arts Centre - Great Hall,Thursday,8/1/2015,14:00,2 Hours,Sport & Excercise Science
AC10510,AC10510 Introduction To Management Accounting,84,C,Sports Cage,Friday,9/1/2015,9:30,2 Hours,Management & Business
BR10210,BR10210 Agricultural Technology,26,C,Sports Cage,Friday,9/1/2015,9:30,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR10510,BR10510 Chemical Basis Of Biology,35,C,Sports Cage,Friday,9/1/2015,9:30,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR22620,BR22620 Marine Biology,86,C,Sports Cage,Friday,9/1/2015,9:30,2 Hours,"Biological, Environmental & Rural Sciences"
BR33920,BR33920 Population And Community Ecology,96,A,Arts Centre - Great Hall,Friday,9/1/2015,9:30,3 Hours,"Biological, Environmental & Rural Sciences"
EA12210,EA12210 The Atmosphere And The Water Cycle,172,PC,Llandinam B23 & Physical Sciences 112,Friday,9/1/2015,9:30,1.5 Hours,Geography & Earth Science
EC31120,EC31120 Advanced Topics In Macroeconomics,37,A,Arts Centre - Great Hall,Friday,9/1/2015,9:30,3 Hours,Management & Business
EN38720(a),"EN38720 Writing Women For The Public Stage, 1670-1780",15,,Departmental Room,Friday,9/1/2015,9:30,4 Hours,English & Creative Writing
GG37920,GG37920 Geographies Of Memory,47,C,Sports Cage,Friday,9/1/2015,9:30,2 Hours,Geography & Earth Science
MA30210,MA30210 Norms And Differential Equations,64,A,Arts Centre - Great Hall,Friday,9/1/2015,9:30,2 Hours,Mathematics
MM30120,MM30120 Marketing Management,119,B,Penbryn - MedRus Main,Friday,9/1/2015,9:30,2 Hours,Management & Business
TP32820,"TP32820 Place, Space And Landscape",12,,Departmental Room,Friday,9/1/2015,9:30,7 Hours,"Theatre, Film & Television Studies"
AD10120,AD10120 Polisiau A Materion Mewn Addysg*,13,C,Sports Cage,Friday,9/1/2015,14:00,2 Hours,Education & Lifelong Learning
AD20120,AD20120 Seicoleg Dysgu A Meddwl*,12,B,Penbryn - MedRus Main,Friday,9/1/2015,14:00,2 Hours,Education & Lifelong Learning
BR12510,BR12510 Biological Thought And Discovery,75,C,Sports Cage,Friday,9/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
BR22110,BR22110 Human Impact On The Environment,34,A,Arts Centre - Great Hall,Friday,9/1/2015,14:00,3 Hours,"Biological, Environmental & Rural Sciences"
CS10410,CS10410 The Mathematics Driving License For Computer Science,67,C,Sports Cage,Friday,9/1/2015,14:00,2 Hours,Computer Science
ED10120,ED10120 Policies And Issues In Education*,86,C,Sports Cage,Friday,9/1/2015,14:00,2 Hours,Education & Lifelong Learning
ED20120,ED20120 Psychology Of Learning And Thinking*,72,B,Penbryn - MedRus Main,Friday,9/1/2015,14:00,2 Hours,Education & Lifelong Learning
GW35020,GW35020 Cymru A Datganoli*,9,BB,Penbryn - MedRus 1 Wasdell,Friday,9/1/2015,14:00,2 Hours,International Politics
IP35020,IP35020 Wales And Devolution*,22,BB,Penbryn - MedRus 1 Wasdell,Friday,9/1/2015,14:00,2 Hours,International Politics
PH19510,"PH19510 Chaos, Communications And Consciousness",101,A,Arts Centre - Great Hall,Friday,9/1/2015,14:00,2 Hours,Physics
PH28510,PH28510 The Planets,43,B,Penbryn - MedRus Main,Friday,9/1/2015,14:00,2 Hours,Physics
RD12010,RD12010 Introduction To Biology,17,C,Sports Cage,Friday,9/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
RD22810,RD22810 Human Impact On The Environment,33,B,Penbryn - MedRus Main,Friday,9/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
SS12220,SS12220 Musculo-Skeletal Systems,50,C,Sports Cage,Friday,9/1/2015,14:00,1.5 Hours,Sport & Excercise Science
CS35910,CS35910 Internet Services Administration,27,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,Computer Science
EA22310,EA22310 Earth Materials I: Introduction To Geochemistry,25,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,Geography & Earth Science
EC33120,EC33120 International Trade And Trade Policy,63,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,Management & Business
HY12720,HY12720 Three Queens And Their Subjects,46,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,History & Welsh History
MP35610,MP35610 Quantum Information Theory 1,80,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,Physics
PH34610,PH34610 Galaxies,32,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,Physics
SS21120,SS21120 Biomechanical Analysis,56,C,Sports Cage,Saturday,10/1/2015,9:30,2 Hours,Sport & Excercise Science
BR10910,BR10910 Equine Anatomy And Physiology*,36,D,Padarn 1.00,Saturday,10/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR13110,BR13110 Animal Life,4,D,Padarn 1.00,Saturday,10/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR22410,BR22410 Advances In Invertebrate Zoology,118,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
BRM2610,BRM2610 Principles Of Nutrition,8,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
CC22120,CC22120 Cylch Bywyd Datblygiad Meddalwedd*,6,A,Arts Centre - Great Hall,Saturday,10/1/2015,14:00,2 Hours,Computer Science
CS10610,CS10610 Databases,1,D,Padarn 1.00,Saturday,10/1/2015,14:00,1.5 Hours,Computer Science
CS22120,CS22120 The Software Development Life Cycle*,182,A,Arts Centre - Great Hall,Saturday,10/1/2015,14:00,2 Hours,Computer Science
CY33420,CY33420 Y Chwedl Arthuraidd Yng Nghymru Cyn 1100,16,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,Welsh
GE27110,GE27110 Short Prose In German,4,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,European Languages
GG32020,GG32020 Earth Observation From Satellites And Aircraft,27,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,Geography & Earth Science
IL32520,IL32520 Management Of Organisations,17,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,Information Studies
IP34320,IP34320 The Ethics Of War In Theory And Practice,69,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,International Politics
LL10120,LL10120 Llydaweg I Ddechreuwyr I*,5,A,Arts Centre - Great Hall,Saturday,10/1/2015,14:00,2 Hours,Welsh
LL20120,LL20120 Llydaweg I Ddechreuwyr I*,3,A,Arts Centre - Great Hall,Saturday,10/1/2015,14:00,2 Hours,Welsh
MA10110,MA10110 Coordinate And Vector Geometry*,78,B,Penbryn - MedRus Main,Saturday,10/1/2015,14:00,2 Hours,Mathematics
MMM7220,MMM7220 People And Organisations,32,B,Penbryn - MedRus Main,Saturday,10/1/2015,14:00,3 Hours,Management & Business
MT10110,MT10110 Geometreg Gyfesurynnol A Fectoraidd*,8,B,Penbryn - MedRus Main,Saturday,10/1/2015,14:00,2 Hours,Mathematics
PH38510,PH38510 Planetary Neutral Atmospheres,6,A,Arts Centre - Great Hall,Saturday,10/1/2015,14:00,2 Hours,Physics
RD16710,RD16710 Equine Anatomy*,11,D,Padarn 1.00,Saturday,10/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
SP31410,SP31410 Actualidades,42,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,European Languages
TP20320,TP20320 Modern European Drama,14,C,Sports Cage,Saturday,10/1/2015,14:00,2 Hours,"Theatre, Film & Television Studies"
BR20620,BR20620 Applied Molecular Biology And Bioinformatics,98,A,Arts Centre - Great Hall,Monday,12/1/2015,9:30,3 Hours,"Biological, Environmental & Rural Sciences"
BR21310,BR21310 Companion Animal Health,33,DD,Padarn 1.05,Monday,12/1/2015,9:30,2 Hours,"Biological, Environmental & Rural Sciences"
CS15020,CS15020 Web Development Tools,223,C,Sports Cage,Monday,12/1/2015,9:30,2 Hours,Computer Science
CS34110,CS34110 Computer Vision,36,BB,Penbryn - MedRus 1 Wasdell,Monday,12/1/2015,9:30,2 Hours,Computer Science
EN33020(a),"EN33020 Shakespeare, Jonson And Company",20,,Departmental Room,Monday,12/1/2015,9:30,4 Hours,English & Creative Writing
GC10620,GC10620 Cyflwyniad I Wyddeleg Modern A'I Llenyddiaeth 1*,1,C,Sports Cage,Monday,12/1/2015,9:30,2 Hours,Welsh
GC20620,GC20620 Cyflwyniad I Wyddeleg Modern A'I Llenyddiaeth I*,5,C,Sports Cage,Monday,12/1/2015,9:30,2 Hours,Welsh
HY12520,HY12520 Age Of Magna Carta-England And Its Neighbours C1180-C1280,37,B,Penbryn - MedRus Main,Monday,12/1/2015,9:30,2 Hours,History & Welsh History
HY37830,HY37830 Politics And Society In 20th- Century Britain,28,A,Arts Centre - Great Hall,Monday,12/1/2015,9:30,3 Hours,History & Welsh History
HY37930,HY37930 Enterprise: The History Of Business Since 1850,15,A,Arts Centre - Great Hall,Monday,12/1/2015,9:30,3 Hours,History & Welsh History
IP38720,IP38720 Contemporary Latin America,72,B,Penbryn - MedRus Main,Monday,12/1/2015,9:30,2 Hours,International Politics
IR10620,IR10620 Introduction To Modern Irish Language 1*,1,C,Sports Cage,Monday,12/1/2015,9:30,2 Hours,Welsh
MA20310,MA20310 Introduction To Abstract Algebra*,81,C,Sports Cage,Monday,12/1/2015,9:30,2 Hours,Mathematics
MA30510,MA30510 Geometry Of Complex Numbers,36,B,Penbryn - MedRus Main,Monday,12/1/2015,9:30,2 Hours,Mathematics
MAM5120,"MAM5120 Statistical Concepts, Methods And Tools",10,PC,Physical Sciences 112,Monday,12/1/2015,9:30,4 Hours,Mathematics
MM30420,MM30420 International Marketing,77,D,Padarn 1.00,Monday,12/1/2015,9:30,2 Hours,Management & Business
MMM7120,MMM7120 Financial Analysis And Decision Making,30,A,Arts Centre - Great Hall,Monday,12/1/2015,9:30,3 Hours,Management & Business
MX30310,MX30310 Introduction To Abstract Algebra*,2,C,Sports Cage,Monday,12/1/2015,9:30,2 Hours,Mathematics
TC10520,TC10520 Gweithdy Perfformio,7,,Departmental Room,Monday,12/1/2015,9:30,7 Hours,"Theatre, Film & Television Studies"
TPM1420,TPM1420 Research Practices,5,,Departmental Room,Monday,12/1/2015,9:30,7 Hours,"Theatre, Film & Television Studies"
BR13210,BR13210 The Biosphere,151,C,Sports Cage,Monday,12/1/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR31810,BR31810 Conservation Genetics,57,A,Arts Centre - Great Hall,Monday,12/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
DA10210,DA10210 Cefn Gwlad A'R Ddinas,16,B,Penbryn - MedRus Main,Monday,12/1/2015,14:00,2 Hours,Geography & Earth Science
FR12910,FR12910 Images Of France Through Childhood Memory,17,B,Penbryn - MedRus Main,Monday,12/1/2015,14:00,2 Hours,European Languages
GG10210,GG10210 The City And Country: Processes Of Conflict And Change,103,B,Penbryn - MedRus Main,Monday,12/1/2015,14:00,2 Hours,Geography & Earth Science
HA31820,HA31820 Concro'R Byd: Tŵf A Chwymp Ymerodraethau Prydain A Ffrainc,19,B,Penbryn - MedRus Main,Monday,12/1/2015,14:00,2 Hours,History & Welsh History
LA36920,LA36920 International Law,73,C,Sports Cage,Monday,12/1/2015,14:00,1.5 Hours,Law & Criminology
PH01010,PH01010 Introduction To Physical Forces*,34,DD,Padarn 1.05,Monday,12/1/2015,14:00,2 Hours,Physics
PH10110,PH10110 Physical Forces*,7,DD,Padarn 1.05,Monday,12/1/2015,14:00,2 Hours,Physics
PS11420,PS11420 Introduction To Core Topics In Social And Individual Behaviour,125,A,Arts Centre - Great Hall,Monday,12/1/2015,14:00,2 Hours,Psychology
RD22420,"RD22420 Applied Nutrition Of Livestock, Horses And Companion Animals",14,A,Arts Centre - Great Hall,Monday,12/1/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
BR00310,BR00310 Cell Biology,40,C,Sports Cage,Tuesday,13/01/2015,9:30,1.5 Hours,"Biological, Environmental & Rural Sciences"
BR21520,BR21520 Equine And Human Exercise Physiology*,14,B,Penbryn - MedRus Main,Tuesday,13/01/2015,9:30,2 Hours,"Biological, Environmental & Rural Sciences"
BR31110,BR31110 Equine Exercise Physiology*,10,B,Penbryn - MedRus Main,Tuesday,13/01/2015,9:30,2 Hours,"Biological, Environmental & Rural Sciences"
CS36510,CS36510 Space Robotics,59,C,Sports Cage,Tuesday,13/01/2015,9:30,2 Hours,Computer Science
DA28720,DA28720 Lleoli Gwleidyddiaeth*,13,C,Sports Cage,Tuesday,13/01/2015,9:30,2 Hours,Geography & Earth Science
EN30930,EN30930 Reading Theory/ Reading Text,108,A,Arts Centre - Great Hall,Tuesday,13/01/2015,9:30,2 Hours,English & Creative Writing
GG28720,GG28720 Placing Politics*,73,C,Sports Cage,Tuesday,13/01/2015,9:30,2 Hours,Geography & Earth Science
GG32820,GG32820 Geographical Information Systems,51,C,Sports Cage,Tuesday,13/01/2015,9:30,2 Hours,Geography & Earth Science
HY31120,HY31120 Early Modernity In Europe,61,A,Arts Centre - Great Hall,Tuesday,13/01/2015,9:30,2 Hours,History & Welsh History
MM33520,MM33520 Human Resource Management,111,B,Penbryn - MedRus Main,Tuesday,13/01/2015,9:30,2 Hours,Management & Business
PS20220,PS20220 Social Psychology,73,C,Sports Cage,Tuesday,13/01/2015,9:30,1.5 Hours,Psychology
TPM1120,TPM1120 Theoretical Practices*,3,,Departmental Room,Tuesday,13/01/2015,9:30,7 Hours,"Theatre, Film & Television Studies"
TPM1720,"TPM1720 Politics, Media And Performance: Making Connections*",2,,Departmental Room,Tuesday,13/01/2015,9:30,7 Hours,"Theatre, Film & Television Studies"
BR11920,BR11920 Making The British Countryside,15,C,Sports Cage,Tuesday,13/01/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
BR22810,BR22810 Monitoring The Environment,26,BB,Penbryn - MedRus 1 Wasdell,Tuesday,13/01/2015,14:00,2 Hours,"Biological, Environmental & Rural Sciences"
CHM5720,CHM5720 The Internet And How It Really Works*,2,BB,Penbryn - MedRus 1 Wasdell,Tuesday,13/01/2015,14:00,2 Hours,Computer Science
CS25410,CS25410 Computer Architecture And Hardware,70,B,Penbryn - MedRus Main,Tuesday,13/01/2015,14:00,2 Hours,Computer Science
EN10120,"EN10120 Re-Writing, Re-Visioning Texts",86,C,Sports Cage,Tuesday,13/01/2015,14:00,1.5 Hours,English & Creative Writing
FM20620,FM20620 Television Genre,14,A,Arts Centre - Great Hall,Tuesday,13/01/2015,14:00,2 Hours,"Theatre, Film & Television Studies"
FR29020,FR29020 The Myth Of Paris,4,B,Penbryn - MedRus Main,Tuesday,13/01/2015,14:00,2 Hours,European Languages
HY31220,"HY31220 Sport, Leisure & Popular Culture In Britain Since 1850",71,A,Arts Centre - Great Hall,Tuesday,13/01/2015,14:00,2 Hours,History & Welsh History
IP30420,IP30420 International Politics And The Nuclear Age,59,B,Penbryn - MedRus Main,Tuesday,13/01/2015,14:00,2 Hours,International Politics
IRM4220,IRM4220 Scottish Gaelic Language And Literature 1,1,BB,Penbryn - MedRus 1 Wasdell,Tuesday,13/01/2015,14:00,2 Hours,Welsh
MA10020(b),MA10020 Algebra And Calculus*,178,C,Sports Cage,Tuesday,13/01/2015,14:00,2 Hours,Mathematics
MA38110,MA38110 Queueing And Reliability,25,B,Penbryn - MedRus Main,Tuesday,13/01/2015,14:00,2 Hours,Mathematics
MT10020(b),MT10020 Algebra A Chalcwlws*,15,C,Sports Cage,Tuesday,13/01/2015,14:00,2 Hours,Mathematics
PH32410,PH32410 Condensed Matter 1,76,A,Arts Centre - Great Hall,Tuesday,13/01/2015,14:00,2 Hours,Physics
RD10120,RD10120 Making The British Countryside,17,C,Sports Cage,Tuesday,13/01/2015,14:00,1.5 Hours,"Biological, Environmental & Rural Sciences"
SEM5720,SEM5720 The Internet And How It Really Works*,6,BB,Penbryn - MedRus 1 Wasdell,Tuesday,13/01/2015,14:00,2 Hours,Computer Science
BR33820,BR33820 Parasitology,90,A,Arts Centre - Great Hall,Wednesday,14/01/2015,9:30,3 Hours,"Biological, Environmental & Rural Sciences"
GW10320,GW10320 Rhyfel Strategaeth A Chuddwybodaeth*,3,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,International Politics
HC11520,HC11520 Cymru A'R Byd: Cysylltiadau A Dylanwadau 1860 - 2000*,17,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,History & Welsh History
IP10320,"IP10320 War, Strategy And Intelligence*",126,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,International Politics
IP32220,IP32220 Political Theory,1,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,International Politics
MA20110,MA20110 Real Analysis*,76,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,Mathematics
MM19010,MM19010 Tourism Principles And Impacts,57,A,Arts Centre - Great Hall,Wednesday,14/01/2015,9:30,1.5 Hours,Management & Business
MM34020,MM34020 Business Strategy,116,B,Penbryn - MedRus Main,Wednesday,14/01/2015,9:30,2 Hours,Management & Business
MT20110,MT20110 Dadansoddiad Real,15,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,Mathematics
MX30110,MX30110 Real Analysis*,2,C,Sports Cage,Wednesday,14/01/2015,9:30,2 Hours,Mathematics
RD11810,RD11810 Equine Industry,11,A,Arts Centre - Great Hall,Wednesday,14/01/2015,9:30,1.5 Hours,"Biological, Environmental & Rural Sciences"
